,ItemID,CommentingUser,CommentingUserScore,CommentText,CommentTime,CommentType
0,315431242700,c***a,201,Very fast delivery wife loves it perfect,2024-08-19T07:00:00.000Z,Positive
1,315431242700,k***k,584,Great product Fantastic price,2024-07-08T07:00:00.000Z,Positive
2,315431242700,n***u,1,äºæå¥½è¯ï¼,2024-07-01T07:00:00.000Z,Positive
3,315431242700,g***l,751,Great Dyson as usualð,2024-07-01T07:00:00.000Z,Positive
4,315431242700,g***l,751,Great vacuum cleaner and fast delivery.,2024-07-01T07:00:00.000Z,Positive
5,315431242700,e***s,93,"Perfect, super fast delivery very happy with this purchase.",2024-06-24T07:00:00.000Z,Positive
6,315431242704,i***s,131,"Swift delivery, perfect product ",2024-10-07T07:00:00.000Z,Positive
7,315431242704,t***a,723,"Excellent 5 star Ebayer. Item arrived in new condition and works perfectly. Great suction on this handy machine, but if you have a lot of carpet to vacuum you would need a mains powered vacuum as well. Super item for what it does. Thank you.",2024-08-19T07:00:00.000Z,Positive
8,315431242704,6***8,148,Received already in less than 2 days! The V11 is like new and operating perfectly so far.  Thanks!,2024-08-19T07:00:00.000Z,Positive
9,315431242704,0***-,60,Delivered in unbelievable time. In perfect condition and couldn't be happier. Such value for money.,2024-07-15T07:00:00.000Z,Positive
10,123879271898,a***s,445,As described...would highly recommend ð ,2023-12-11T07:00:00.000Z,Positive
11,134892742250,a***a,186,This is a great product from a good EBay seller and appears to function just as it should. The only negative is the flap on the top (covering the extending wand doesnât close properly although this is minor) Happy with this purchase.,2024-09-16T07:00:00.000Z,Positive
12,134892742250,n***y,35,"Very good price - item as described- item very clean and fully functional .
Quick delivery.",2024-08-12T07:00:00.000Z,Positive
13,134892742250,b***0,12,Arrived earlier than expected; very well packaged and easy to assemble. The hoover was spotlessly clean and had obviously been carefully checked. It works brilliantly and Iâm really pleased with it. Thank you! ,2024-08-05T07:00:00.000Z,Positive
14,134892742250,o***d,81,"10 out of 10 for a brilliant service. Very quick delivery Mam was very pleased and it really does make an excellent job.
I thoroughly recommend you very highly thanks  David value  excellent.",2024-07-29T07:00:00.000Z,Positive
15,134892742250,e***1,435,Good service ,2024-07-29T07:00:00.000Z,Positive
16,134892742250,_***e,189,Good ebayer A**,2024-03-18T07:00:00.000Z,Positive
17,395818670281,6***6,628,Transaction parfaite. Merci !,2024-11-04T07:00:00.000Z,Positive
18,114403350735,g***s,535,Thank you great service ð ,2024-03-04T07:00:00.000Z,Positive
19,114141219453,o***o,794,"""Fantastic seller! Item was exactly as described, well-packaged, and shipped promptly. Highly recommended!""",2024-11-04T07:00:00.000Z,Positive
20,114141219453,z***z,297,"Item arrived well packed,but had bad odour & dust on it,also the suction on vacuum was poor.hah return item.",2024-10-14T07:00:00.000Z,Neutral
21,114141219453,0***3,1894,as described,2024-07-01T07:00:00.000Z,Positive
22,114141219453,a***r,779,Item as described and fast delivery ,2024-06-10T07:00:00.000Z,Positive
23,114141219453,j***a,1174,Fantastic hoover handle was missing but seller sent it out straight Way I would highly recommend ,2024-06-10T07:00:00.000Z,Positive
24,114141219453,a***t,371,"Thank you very much,works perfectly, also thanks for quick delivery.",2024-02-19T07:00:00.000Z,Positive
25,114141219453,a***a,673,"Great vacuum cleaner,quick delivery many thanks",2023-11-20T07:00:00.000Z,Positive
26,123933892748,r***7,45,"je conseille fortement  ce vendeur qui Ã  rÃ©solu un petit problÃ¨me rapidement. vendeur trÃ¨s Ã  l'Ã©coute de ses clients et une relation trÃ¨s commercial ,merci Ã  lui pour son efficacitÃ© , encore bravo. .Cordialement , Alain",2024-05-27T07:00:00.000Z,Positive
27,123933892748,g***x,721,"Perfect, item just as described and delivered quickly. What more could you ask! ",2024-04-15T07:00:00.000Z,Positive
28,115322465586,a***d,654,Bought for someone else but says she likes it,2024-04-29T07:00:00.000Z,Positive
29,115322465586,e***d,298,All good ,2024-03-18T07:00:00.000Z,Positive
30,115322465586,u***y,3965,"Excellent item, excellent service!  Thank you! ",2024-02-26T07:00:00.000Z,Positive
31,115322465586,9***n,167,"Swift delivery. Dyson vacuum as advertised, as new condition and works fine; it didnât have the particular brush head I wanted but the one supplied works just as well.",2024-02-19T07:00:00.000Z,Positive
32,267003988514,k***y,83,"Great vacuum cleaner. Arrived quicker than expected, which was fine.",2024-11-11T07:00:00.000Z,Positive
33,267003988514,d***d,39,"Perfect item & super fast delivery, thankyou ð¤©",2024-10-28T07:00:00.000Z,Positive
34,267003988514,l***i,820,Exactly as described. Good communication and fast delivery,2024-10-28T07:00:00.000Z,Positive
35,267003988514,.***o,1298,love ,2024-09-30T07:00:00.000Z,Positive
36,126361612240,r***d,367,Great ebayer.,2024-09-09T07:00:00.000Z,Positive
37,126361612240,r***d,367,Great ebayer.,2024-09-09T07:00:00.000Z,Positive
38,126361612240,c***a,465,"Excellent quality, well worth the money",2024-07-29T07:00:00.000Z,Positive
39,134899699002,a***l,619,It's a bit loud but works perfectly many thanks ,2024-09-02T07:00:00.000Z,Positive
40,134899699002,7***2,965,"Great buyer and after sale help amazon would recommend to friends and family.
Would buy from you again A+++ seller",2024-08-12T07:00:00.000Z,Positive
41,134899699002,_***1,63,"Really great seller and excellent customer service. Issue with first item which happens, seller sorted no issue and extremely fast. Would no doubt buy from again. Thanks ",2024-08-05T07:00:00.000Z,Positive
42,134899699002,b***k,523,Super hoover and good quality product.,2024-07-29T07:00:00.000Z,Positive
43,134899699002,m***_,280,Well packed and working well. Thank you ,2024-07-29T07:00:00.000Z,Positive
44,134899699002,c***t,2356,"Item as described, fast postage, thank you",2024-07-08T07:00:00.000Z,Positive
45,134899699002,p***t,52,Perfect working order very happy with seller Pete ,2024-03-18T07:00:00.000Z,Positive
46,134899699002,n***n,1664,Great item ,2024-01-29T07:00:00.000Z,Positive
47,126251253469,3***t,2009,thankyou,2024-11-11T07:00:00.000Z,Positive
48,126251253469,i***r,314,"
Item received in good condition ",2024-09-23T07:00:00.000Z,Positive
49,126251253469,0***e,363,It works well thanks,2024-09-23T07:00:00.000Z,Positive
50,126251253469,p***5,266,Highly recommend this seller my Dyson arrived super clean and in brilliant working condition just like new and arrived the very next day after ordering Thank you ð¤© ,2024-09-16T07:00:00.000Z,Positive
51,126251253469,f***a,158,Gd quality.,2024-09-02T07:00:00.000Z,Positive
52,126251253469,a***a,380,"very pleased with item, better than l expected, very well packaged , great service .
Top seller.",2024-09-02T07:00:00.000Z,Positive
53,126251253469,8***p,75,Only just delivered but all looks great so far !,2024-08-05T07:00:00.000Z,Positive
